Root Event Color Code,Root Event Code,Root Event Name,Total Count Root Event,Event Code,Event Code Name,Number of Event Code
"['17534d \n', '175357']",07,"PROVIDE AID
",4,073,"Provide humanitarian aid
",1
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",1,060,"Engage in material cooperation, not specified below
",1
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",2,010,"Make statement, not specified below
",1
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",2,012,"Make pessimistic comment
",1
"['ff4800\n', 'ff4807']",01,"MAKE PUBLIC STATEMENT
",2,016,"Deny responsibility
",1
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",8,043,"Host a visit
",4
"['17534d \n', '175357']",07,"PROVIDE AID
",6,073,"Provide humanitarian aid
",3
"['c1f827\n', 'c1f833']",08,"YIELD
",5,084,"Return, release, not specified below
",4
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",9,051,"Praise or endorse
",4
"['5e75bf\n', '5e75c3']",03,"EXPRESS INTENT TO COOPERATE
",2,0311,"Express intent to cooperate economically
",2
"['571d14\n', '571d1c']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",9,053,"Rally support on behalf of
",4
"['571d14\n', '571d1f']",17,"COERCE
",4,173,"Arrest, detain, or charge with legal action 
",4
"['ff4800\n', 'ff4804']",01,"MAKE PUBLIC STATEMENT
",2,013,"Make optimistic comment
",1
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",3,060,"Engage in material cooperation, not specified below
",3
"['17534d \n', '175359']",07,"PROVIDE AID
",6,075,"Grant asylum
",2
"['c1f827\n', 'c1f833']",08,"YIELD
",5,0841,"Return, release person(s)
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",8,042,"Make a visit
",4
"['571d14\n', '571d1d']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",9,054,"Grant diplomatic recognition
",1
"['e9c392\n', 'e9c396']",11,"DISAPPROVE
",1,112,"Accuse, not specified below
",1
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",3,192,"Occupy territory
",3
"['17534d \n', '175355']",07,"PROVIDE AID
",6,071,"Provide economic aid
",1
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",5,0231,"Appeal for economic aid
",2
"['ff4800\n', 'ff4807']",01,"MAKE PUBLIC STATEMENT
",6,016,"Deny responsibility
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",20,042,"Make a visit
",10
"['94c42f\n', '94c432']",12,"REJECT
",2,120,"Reject, not specified below
",2
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",5,051,"Praise or endorse
",5
"['c1f827\n', 'c1f833']",08,"YIELD
",7,084,"Return, release, not specified below
",3
"['c1f827\n', 'c1f835']",08,"YIELD
",7,0863,"Allow delivery of humanitarian aid
",2
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",6,012,"Make pessimistic comment
",5
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",5,020,"Appeal, not specified below
",3
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",20,043,"Host a visit
",10
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",2,190,"Use conventional military force, not specified below
",2
"['17534d \n', '175357']",07,"PROVIDE AID
",2,073,"Provide humanitarian aid
",2
"['c1f827\n', 'c1f82f']",08,"YIELD
",7,080,"Yield, not specified below 
",2
"['f82758\n', 'f8275c']",13,"THREATEN
",1,130,"Threaten, not specified below
",1
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",13,043,"Host a visit
",7
"['17534d \n', '175357']",07,"PROVIDE AID
",19,073,"Provide humanitarian aid
",13
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",5,036,"Express intent to meet or negotiate
",3
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",7,190,"Use conventional military force, not specified below
",5
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",2,051,"Praise or endorse
",2
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",24,010,"Make statement, not specified below
",10
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",24,012,"Make pessimistic comment
",14
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",13,042,"Make a visit
",6
"['17534d \n', '175359']",07,"PROVIDE AID
",19,075,"Grant asylum
",6
"['c1f827\n', 'c1f835']",08,"YIELD
",13,0863,"Allow delivery of humanitarian aid
",3
"['e9c392\n', 'e9c394']",11,"DISAPPROVE
",4,110,"Disapprove, not specified below
",4
"['b3dd2a\n', 'b3dd31']",16,"REDUCE RELATIONS
",1,160,"Reduce relations, not specified below
",1
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",5,033,"Express intent to provide matyerial aid, not specified below
",2
"['c1f827\n', 'c1f82f']",08,"YIELD
",13,080,"Yield, not specified below 
",10
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",7,192,"Occupy territory
",2
"['17534d \n', '175357']",07,"PROVIDE AID
",40,073,"Provide humanitarian aid
",13
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",58,043,"Host a visit
",25
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",58,042,"Make a visit
",31
"['17534d \n', '175359']",07,"PROVIDE AID
",40,075,"Grant asylum
",20
"['ff4800\n', 'ff4804']",01,"MAKE PUBLIC STATEMENT
",16,013,"Make optimistic comment
",5
"['17534d \n', '175354']",07,"PROVIDE AID
",40,070,"Provide aid, not specified below
",1
"['e9c392\n', 'e9c395']",11,"DISAPPROVE
",9,111,"Criticize or denounce 
",7
"['f82758\n', 'f82764']",13,"THREATEN
",5,138,"Threaten to use military force, not specified below
",5
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",1,051,"Praise or endorse
",1
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",4,020,"Appeal, not specified below
",3
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",10,036,"Express intent to meet or negotiate
",8
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",16,010,"Make statement, not specified below
",4
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",16,012,"Make pessimistic comment
",5
"['e9c392\n', 'e9c394']",11,"DISAPPROVE
",9,110,"Disapprove, not specified below
",2
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",58,040,"Consult, not specified below
",2
"['b3dd2a\n', 'b3dd31']",16,"REDUCE RELATIONS
",1,160,"Reduce relations, not specified below
",1
"['c1f827\n', 'c1f833']",08,"YIELD
",14,084,"Return, release, not specified below
",3
"['ff4800\n', 'ff4806']",01,"MAKE PUBLIC STATEMENT
",16,015,"Acknowledge or claim responsibility
",2
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",6,190,"Use conventional military force, not specified below
",3
"['c1f827\n', 'c1f82f']",08,"YIELD
",14,080,"Yield, not specified below 
",11
"['5e75bf\n', '5e75c7']",03,"EXPRESS INTENT TO COOPERATE
",10,035,"Express intent to yield, not specified below
",2
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",6,192,"Occupy territory
",3
"['17534d \n', '175356']",07,"PROVIDE AID
",40,072,"Provide military aid
",6
"['5f2fc4\n', '5f2fcb']",02,"APPEAL
",4,025,"Appeal to yield
",1
"['bf5e75\n', 'bf5e76']",10,"DEMAND
",1,100,"Demand, not specified below
",1
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",5,012,"Make pessimistic comment
",4
"['17534d \n', '175354']",07,"PROVIDE AID
",16,070,"Provide aid, not specified below
",1
"['ff4800\n', 'ff4805']",01,"MAKE PUBLIC STATEMENT
",5,014,"Consider policy option
",1
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",8,020,"Appeal, not specified below
",5
"['17534d \n', '175359']",07,"PROVIDE AID
",16,075,"Grant asylum
",11
"['94c42f\n', '94c432']",12,"REJECT
",11,120,"Reject, not specified below
",11
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",6,051,"Praise or endorse
",3
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",16,043,"Host a visit
",4
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",7,190,"Use conventional military force, not specified below
",7
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",29,036,"Express intent to meet or negotiate
",28
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",16,040,"Consult, not specified below
",8
"['571d14\n', '571d19']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",6,050,"Engage in diplomatic cooperation, not specified below
",3
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",16,042,"Make a visit
",4
"['e9c392\n', 'e9c395']",11,"DISAPPROVE
",2,111,"Criticize or denounce 
",2
"['c1f827\n', 'c1f82f']",08,"YIELD
",16,080,"Yield, not specified below 
",14
"['5e75bf\n', '5e75c7']",03,"EXPRESS INTENT TO COOPERATE
",29,035,"Express intent to yield, not specified below
",1
"['17534d \n', '175356']",07,"PROVIDE AID
",16,072,"Provide military aid
",3
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",8,0233,"Appeal for humanitarian aid
",3
"['c1f827\n', 'c1f836']",08,"YIELD
",16,0874,"Retreat or surrender militarily
",2
"['17534d \n', '175357']",07,"PROVIDE AID
",16,073,"Provide humanitarian aid
",1
"['17534d \n', '175359']",07,"PROVIDE AID
",12,075,"Grant asylum
",4
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",5,012,"Make pessimistic comment
",1
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",4,051,"Praise or endorse
",4
"['94c42f\n', '94c432']",12,"REJECT
",1,120,"Reject, not specified below
",1
"['17534d \n', '175357']",07,"PROVIDE AID
",12,073,"Provide humanitarian aid
",6
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",12,036,"Express intent to meet or negotiate
",12
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",8,040,"Consult, not specified below
",4
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",8,043,"Host a visit
",2
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",5,190,"Use conventional military force, not specified below
",3
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",3,0233,"Appeal for humanitarian aid
",1
"['17534d \n', '175354']",07,"PROVIDE AID
",12,070,"Provide aid, not specified below
",1
"['e9c392\n', 'e9c395']",11,"DISAPPROVE
",3,111,"Criticize or denounce 
",3
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",5,192,"Occupy territory
",2
"['17534d \n', '175356']",07,"PROVIDE AID
",12,072,"Provide military aid
",1
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",5,010,"Make statement, not specified below
",3
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",8,042,"Make a visit
",2
"['ff4800\n', 'ff4804']",01,"MAKE PUBLIC STATEMENT
",5,013,"Make optimistic comment
",1
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",3,020,"Appeal, not specified below
",2
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",21,020,"Appeal, not specified below
",14
"['f82758\n', 'f8275c']",13,"THREATEN
",2,130,"Threaten, not specified below
",2
"['b3dd2a\n', 'b3dd35']",16,"REDUCE RELATIONS
",1,164,"Halt negotiations
",1
"['17534d \n', '175359']",07,"PROVIDE AID
",13,075,"Grant asylum
",8
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",11,060,"Engage in material cooperation, not specified below
",11
"['c1f827\n', 'c1f82f']",08,"YIELD
",5,080,"Yield, not specified below 
",5
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",10,051,"Praise or endorse
",8
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",20,043,"Host a visit
",9
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",21,023,"Appeal for aid, not specified below
",5
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",20,042,"Make a visit
",9
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",24,036,"Express intent to meet or negotiate
",20
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",22,190,"Use conventional military force, not specified below
",7
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",3,012,"Make pessimistic comment
",2
"['571d14\n', '571d20']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",10,057,"Sign formal agreement
",2
"['17534d \n', '175354']",07,"PROVIDE AID
",13,070,"Provide aid, not specified below
",5
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",21,0233,"Appeal for humanitarian aid
",2
"['e9c392\n', 'e9c395']",11,"DISAPPROVE
",2,111,"Criticize or denounce 
",2
"['571d14\n', '571d1f']",17,"COERCE
",1,173,"Arrest, detain, or charge with legal action 
",1
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",22,192,"Occupy territory
",15
"['5e75bf\n', '5e75c2']",03,"EXPRESS INTENT TO COOPERATE
",24,030,"Express intent to cooperate, not specified below
",4
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",3,010,"Make statement, not specified below
",1
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",20,040,"Consult, not specified below
",2
"['17534d \n', '175359']",07,"PROVIDE AID
",19,075,"Grant asylum
",13
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",15,020,"Appeal, not specified below
",13
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",10,036,"Express intent to meet or negotiate
",8
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",13,060,"Engage in material cooperation, not specified below
",13
"['17534d \n', '175354']",07,"PROVIDE AID
",19,070,"Provide aid, not specified below
",3
"['17534d \n', '175357']",07,"PROVIDE AID
",19,073,"Provide humanitarian aid
",2
"['94c42f\n', '94c432']",12,"REJECT
",5,120,"Reject, not specified below
",5
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",16,190,"Use conventional military force, not specified below
",16
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",22,043,"Host a visit
",9
"['bf5e75\n', 'bf5e7b']",10,"DEMAND
",2,1056,"Demand de-escalation of military engagement106:[-5.0] Demand withdrawal
",2
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",15,0231,"Appeal for economic aid
",2
"['c03624\n', 'c0362d']",09,"INVESTIGATE
",1,090,"Investigate, not specified below
",1
"['e9c392\n', 'e9c395']",11,"DISAPPROVE
",1,111,"Criticize or denounce 
",1
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",1,010,"Make statement, not specified below
",1
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",10,0333,"Express intent to provide humanitarian aid
",1
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",22,040,"Consult, not specified below
",4
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",6,051,"Praise or endorse
",3
"['1d1831\n', '1d1839']",15,"EXHIBIT FORCE POSTURE
",1,152,"Increase military alert status
",1
"['c1f827\n', 'c1f82f']",08,"YIELD
",15,080,"Yield, not specified below 
",15
"['5e75bf\n', '5e75c2']",03,"EXPRESS INTENT TO COOPERATE
",10,030,"Express intent to cooperate, not specified below
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",22,042,"Make a visit
",9
"['17534d \n', '175355']",07,"PROVIDE AID
",19,071,"Provide economic aid
",1
"['571d14\n', '571d20']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",6,057,"Sign formal agreement
",3
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",30,043,"Host a visit
",15
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",30,042,"Make a visit
",15
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",4,036,"Express intent to meet or negotiate
",1
"['c03624\n', 'c0362d']",09,"INVESTIGATE
",2,090,"Investigate, not specified below
",2
"['17534d \n', '175359']",07,"PROVIDE AID
",7,075,"Grant asylum
",1
"['c1f827\n', 'c1f832']",08,"YIELD
",10,0831,"Accede to demands for change in leadership
",8
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",9,051,"Praise or endorse
",9
"['5e75bf\n', '5e75c2']",03,"EXPRESS INTENT TO COOPERATE
",4,030,"Express intent to cooperate, not specified below
",1
"['94c42f\n', '94c437']",12,"REJECT
",2,125,"Reject proposal to meet, discuss, or negotiate
",2
"['17534d \n', '175354']",07,"PROVIDE AID
",7,070,"Provide aid, not specified below
",3
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",4,020,"Appeal, not specified below
",2
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",4,023,"Appeal for aid, not specified below
",1
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",4,0233,"Appeal for humanitarian aid
",1
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",4,0333,"Express intent to provide humanitarian aid
",1
"['17534d \n', '175355']",07,"PROVIDE AID
",7,071,"Provide economic aid
",1
"['17534d \n', '175356']",07,"PROVIDE AID
",7,072,"Provide military aid
",1
"['c1f827\n', 'c1f833']",08,"YIELD
",10,0841,"Return, release person(s)
",2
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",13,190,"Use conventional military force, not specified below
",3
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",2,010,"Make statement, not specified below
",1
"['e9c392\n', 'e9c394']",11,"DISAPPROVE
",5,110,"Disapprove, not specified below
",3
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",13,192,"Occupy territory
",9
"['bf5e75\n', 'bf5e82']",19,"FIGHT
",13,193,"Fight with small arms and light weapons
",1
"['e9c392\n', 'e9c396']",11,"DISAPPROVE
",5,1123,"Accuse of aggression
",2
"['ff4800\n', 'ff4804']",01,"MAKE PUBLIC STATEMENT
",2,013,"Make optimistic comment
",1
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",4,033,"Express intent to provide matyerial aid, not specified below
",1
"['17534d \n', '175357']",07,"PROVIDE AID
",7,073,"Provide humanitarian aid
",1
"['bf5e75\n', 'bf5e76']",10,"DEMAND
",1,100,"Demand, not specified below
",1
"['5e75bf\n', '5e75cb']",03,"EXPRESS INTENT TO COOPERATE
",2,039,"Express intent to mediate
",1
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",6,043,"Host a visit
",3
"['c1f827\n', 'c1f832']",08,"YIELD
",6,0831,"Accede to demands for change in leadership
",2
"['17534d \n', '175355']",07,"PROVIDE AID
",4,071,"Provide economic aid
",1
"['f82758\n', 'f8275c']",13,"THREATEN
",4,130,"Threaten, not specified below
",4
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",2,020,"Appeal, not specified below
",2
"['c03624\n', 'c0362d']",09,"INVESTIGATE
",1,090,"Investigate, not specified below
",1
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",3,010,"Make statement, not specified below
",2
"['17534d \n', '175354']",07,"PROVIDE AID
",4,070,"Provide aid, not specified below
",1
"['17534d \n', '175359']",07,"PROVIDE AID
",4,075,"Grant asylum
",2
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",2,0333,"Express intent to provide humanitarian aid
",1
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",3,051,"Praise or endorse
",3
"['e9c392\n', 'e9c394']",11,"DISAPPROVE
",1,110,"Disapprove, not specified below
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",6,042,"Make a visit
",3
"['bf5e75\n', 'bf5e82']",19,"FIGHT
",4,193,"Fight with small arms and light weapons
",1
"['c1f827\n', 'c1f82f']",08,"YIELD
",6,080,"Yield, not specified below 
",4
"['ff4800\n', 'ff4802']",01,"MAKE PUBLIC STATEMENT
",3,011,"Decline comment
",1
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",4,192,"Occupy territory
",3
"['17534d \n', '175357']",07,"PROVIDE AID
",8,073,"Provide humanitarian aid
",5
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",2,036,"Express intent to meet or negotiate
",2
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",26,043,"Host a visit
",13
"['17534d \n', '175359']",07,"PROVIDE AID
",8,075,"Grant asylum
",2
"['c1f827\n', 'c1f82f']",08,"YIELD
",7,080,"Yield, not specified below 
",5
"['c1f827\n', 'c1f832']",08,"YIELD
",7,0831,"Accede to demands for change in leadership
",2
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",3,020,"Appeal, not specified below
",3
"['e9c392\n', 'e9c395']",11,"DISAPPROVE
",2,111,"Criticize or denounce 
",1
"['94c42f\n', '94c432']",12,"REJECT
",2,120,"Reject, not specified below
",2
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",12,010,"Make statement, not specified below
",1
"['f82758\n', 'f8275c']",13,"THREATEN
",6,130,"Threaten, not specified below
",6
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",12,012,"Make pessimistic comment
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",26,042,"Make a visit
",13
"['17534d \n', '175355']",07,"PROVIDE AID
",8,071,"Provide economic aid
",1
"['e9c392\n', 'e9c394']",11,"DISAPPROVE
",2,110,"Disapprove, not specified below
",1
"['ff4800\n', 'ff4805']",01,"MAKE PUBLIC STATEMENT
",12,014,"Consider policy option
",10
"['bf5e75\n', 'bf5e76']",10,"DEMAND
",1,100,"Demand, not specified below
",1
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",7,010,"Make statement, not specified below
",6
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",1,051,"Praise or endorse
",1
"['5e75bf\n', '5e75cb']",03,"EXPRESS INTENT TO COOPERATE
",1,039,"Express intent to mediate
",1
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",14,043,"Host a visit
",6
"['c1f827\n', 'c1f832']",08,"YIELD
",4,0831,"Accede to demands for change in leadership
",2
"['17534d \n', '175357']",07,"PROVIDE AID
",10,073,"Provide humanitarian aid
",5
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",14,042,"Make a visit
",8
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",1,060,"Engage in material cooperation, not specified below
",1
"['17534d \n', '175354']",07,"PROVIDE AID
",10,070,"Provide aid, not specified below
",3
"['17534d \n', '175359']",07,"PROVIDE AID
",10,075,"Grant asylum
",1
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",7,012,"Make pessimistic comment
",1
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",6,020,"Appeal, not specified below
",4
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",6,0233,"Appeal for humanitarian aid
",2
"['17534d \n', '175355']",07,"PROVIDE AID
",10,071,"Provide economic aid
",1
"['57144e\n', '571454']",14,"PROTEST
",1,141,"Demonstrate or rally
",1
"['c1f827\n', 'c1f82f']",08,"YIELD
",4,080,"Yield, not specified below 
",2
"['e9c392\n', 'e9c394']",11,"DISAPPROVE
",1,110,"Disapprove, not specified below
",1
"['bf5e75\n', 'bf5e76']",10,"DEMAND
",3,100,"Demand, not specified below
",3
"['17534d \n', '175354']",07,"PROVIDE AID
",1,070,"Provide aid, not specified below
",1
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",2,010,"Make statement, not specified below
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",8,042,"Make a visit
",4
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",8,043,"Host a visit
",4
"['b3dd2a\n', 'b3dd31']",16,"REDUCE RELATIONS
",2,160,"Reduce relations, not specified below
",2
"['5e75bf\n', '5e75c2']",03,"EXPRESS INTENT TO COOPERATE
",3,030,"Express intent to cooperate, not specified below
",1
"['c03624\n', 'c0362d']",09,"INVESTIGATE
",1,090,"Investigate, not specified below
",1
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",2,012,"Make pessimistic comment
",1
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",2,020,"Appeal, not specified below
",2
