Event_COLOR_CODE,Actor1Geo_CountryCode,Actor2Geo_CountryCode,ActionGeo_CountryCode,Event Code,Reason,AC1_lat,AC1_lon,AC2_lat,AC2_lon,AC_lat,AC_lon,Source Url,Source City,Destination City,Keyword
"5f2fc4
",JO,JO,JO,0233,"Appeal for humanitarian aid
",32.3429,36.208,32.3429,36.208,32.3429,36.208,,"Al-Mafraq, Jordan (general), Jordan","Al-Mafraq, Jordan (general), Jordan",
"17534d 
",LE,SY,SY,072,"Provide military aid
",33.8333,35.8333,34.6684,36.2599,34.6684,36.2599,,Lebanon,"Tal Kalakh, ?ims, Syria",
"5e75bf
",SY,SY,SY,036,"Express intent to meet or negotiate
",34.7268,36.7234,34.7268,36.7234,34.7268,36.7234,,"Homs, ?ims, Syria","Homs, ?ims, Syria",
"c03624
",SY,SY,SY,090,"Investigate, not specified below
",34.7268,36.7234,34.7268,36.7234,34.7268,36.7234,,"Homs, ?ims, Syria","Homs, ?ims, Syria",
"c03624
",SY,JO,JO,090,"Investigate, not specified below
",34.7268,36.7234,31.95,35.9333,31.95,35.9333,,"Homs, ?ims, Syria","Amman, (JO11), Jordan",
"c03624
",JO,SY,SY,090,"Investigate, not specified below
",31.95,35.9333,33.5,36.3,33.5,36.3,,"Amman, (JO11), Jordan","Damascus, Dimashq, Syria",
"c03624
",JO,SY,SY,090,"Investigate, not specified below
",31.95,35.9333,34.7268,36.7234,34.7268,36.7234,,"Amman, (JO11), Jordan","Homs, ?ims, Syria",
"17534d 
",SY,SY,SY,072,"Provide military aid
",34.6684,36.2599,34.6684,36.2599,34.6684,36.2599,,"Tal Kalakh, ?ims, Syria","Tal Kalakh, ?ims, Syria",
"bf5e75
",FR,SY,SY,100,"Demand, not specified below
",45.6333,5.73333,35,38,35,38,,"Paris, RhôAlpes, France",Syria,
"94c42f
",SY,SY,SY,120,"Reject, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"57144e
",SY,SY,SY,141,"Demonstrate or rally
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"ff4800
",LE,LE,LE,012,"Make pessimistic comment
",33.8333,35.8333,33.8333,35.8333,33.8333,35.8333,,Lebanon,Lebanon,
"ff4800
",LE,LE,LE,012,"Make pessimistic comment
",33.8333,35.8333,33.8333,35.8333,33.8333,35.8333,,Lebanon,Lebanon,
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"571d14
",SY,SY,SY,057,"Sign formal agreement
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"94c42f
",SY,SY,SY,120,"Reject, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"57144e
",SY,SY,SY,141,"Demonstrate or rally
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"571d14
",SY,SY,SY,057,"Sign formal agreement
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,US,040,"Consult, not specified below
",33.5,36.3,33.5,36.3,38,-97,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,US,040,"Consult, not specified below
",33.5,36.3,33.5,36.3,38,-97,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,US,040,"Consult, not specified below
",35,38,35,38,32.7153,-117.157,,Syria,Syria,
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,US,040,"Consult, not specified below
",33.5,36.3,33.5,36.3,38,-97,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,US,040,"Consult, not specified below
",33.5,36.3,33.5,36.3,38,-97,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,US,040,"Consult, not specified below
",35,38,35,38,32.7153,-117.157,,Syria,Syria,
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"ff4800
",TU,SY,SY,013,"Make optimistic comment
",37.5367,36.5492,32.8875,35.6856,32.8875,35.6856,,"Reyhanli, Kahramanmaras, Turkey","Bab Al-Hawa, Al Qunaytirah, Syria",
"ff4800
",TU,SY,TU,013,"Make optimistic comment
",37.5367,36.5492,32.8875,35.6856,37.5367,36.5492,,"Reyhanli, Kahramanmaras, Turkey","Bab Al-Hawa, Al Qunaytirah, Syria",
"bf5e75
",TU,SY,SY,042,"Make a visit
",37.5367,36.5492,32.8875,35.6856,32.8875,35.6856,,"Reyhanli, Kahramanmaras, Turkey","Bab Al-Hawa, Al Qunaytirah, Syria",
"bf5e75
",TU,SY,SY,046,"Engage in negotiation
",40.0667,41.65,33.5,36.3,33.5,36.3,,"Yayladag, Erzurum, Turkey","Damascus, Dimashq, Syria",
"c1f827
",TU,SY,SY,0841,"Return, release person(s)
",37.5367,36.5492,32.8875,35.6856,32.8875,35.6856,,"Reyhanli, Kahramanmaras, Turkey","Bab Al-Hawa, Al Qunaytirah, Syria",
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,TU,SY,043,"Host a visit
",32.8875,35.6856,37.5367,36.5492,32.8875,35.6856,,"Bab Al-Hawa, Al Qunaytirah, Syria","Reyhanli, Kahramanmaras, Turkey",
"bf5e75
",SY,TU,TU,043,"Host a visit
",32.8875,35.6856,37.5367,36.5492,37.5367,36.5492,,"Bab Al-Hawa, Al Qunaytirah, Syria","Reyhanli, Kahramanmaras, Turkey",
"bf5e75
",SY,FR,FR,040,"Consult, not specified below
",33.5,36.3,45.6333,5.73333,45.6333,5.73333,,"Damascus, Dimashq, Syria","Paris, RhôAlpes, France",
"bf5e75
",SY,TH,SY,040,"Consult, not specified below
",33.5,36.3,13.75,100.517,33.5,36.3,,"Damascus, Dimashq, Syria","Bangkok, Krung Thep Mahanakhon, Thailand",
"bf5e75
",SY,TH,TH,040,"Consult, not specified below
",33.5,36.3,13.75,100.517,13.75,100.517,,"Damascus, Dimashq, Syria","Bangkok, Krung Thep Mahanakhon, Thailand",
"5e75bf
",TU,SY,TU,033,"Express intent to provide matyerial aid, not specified below
",39.9272,32.8644,32.8875,35.6856,39.9272,32.8644,,"Ankara, Ankara, Turkey","Bab Al-Hawa, Al Qunaytirah, Syria",
"c1f827
",TU,TU,TU,084,"Return, release, not specified below
",39.9272,32.8644,39.9272,32.8644,39.9272,32.8644,,"Ankara, Ankara, Turkey","Ankara, Ankara, Turkey",
"bf5e75
",SY,SY,SY,042,"Make a visit
",34.7268,36.7234,34.7268,36.7234,34.7268,36.7234,,"Homs, ?ims, Syria","Homs, ?ims, Syria",
"57144e
",TU,SY,SY,144,"Obstruct passage, block
",37.5367,36.5492,32.8875,35.6856,32.8875,35.6856,,"Reyhanli, Kahramanmaras, Turkey","Bab Al-Hawa, Al Qunaytirah, Syria",
"bf5e75
",FR,SY,FR,040,"Consult, not specified below
",45.6333,5.73333,33.5,36.3,45.6333,5.73333,,"Paris, RhôAlpes, France","Damascus, Dimashq, Syria",
"bf5e75
",SY,FR,FR,040,"Consult, not specified below
",33.5,36.3,45.6333,5.73333,45.6333,5.73333,,"Damascus, Dimashq, Syria","Paris, RhôAlpes, France",
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",TH,SY,SY,040,"Consult, not specified below
",13.75,100.517,33.5,36.3,33.5,36.3,,"Bangkok, Krung Thep Mahanakhon, Thailand","Damascus, Dimashq, Syria",
"bf5e75
",TS,FR,TS,040,"Consult, not specified below
",34,9,45.6333,5.73333,34,9,,Tunisia,"Paris, RhôAlpes, France",
"ff4800
",TU,TU,TU,010,"Make statement, not specified below
",39,35,39,35,39,35,,Turkey,Turkey,
"ff4800
",TU,TU,TU,010,"Make statement, not specified below
",39,35,39,35,39,35,,Turkey,Turkey,
"94c42f
",SY,SY,SY,120,"Reject, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",IZ,SY,IZ,043,"Host a visit
",33.3386,44.3939,35,38,36.1667,42.5833,,"Baghdad, Baghdad, Iraq",Syria,
"bf5e75
",IZ,SY,SY,043,"Host a visit
",33.3386,44.3939,35,38,35,38,,"Baghdad, Baghdad, Iraq",Syria,
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"ff4800
",TU,TU,TU,010,"Make statement, not specified below
",39,35,39,35,39,35,,Turkey,Turkey,
"ff4800
",SY,US,US,010,"Make statement, not specified below
",33.5,36.3,32.799,-86.8073,32.799,-86.8073,,"Damascus, Dimashq, Syria","Alabama, United States",
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",34.8184,36.1138,33.5,36.3,33.5,36.3,,"Safita, Tartus, Syria","Damascus, Dimashq, Syria",
"ff4800
",TU,TU,TU,010,"Make statement, not specified below
",39,35,39,35,39,35,,Turkey,Turkey,
"bf5e75
",SY,IZ,IZ,042,"Make a visit
",35,38,33.3386,44.3939,36.1667,42.5833,,Syria,"Baghdad, Baghdad, Iraq",
"bf5e75
",SY,IZ,SY,042,"Make a visit
",35,38,33.3386,44.3939,35,38,,Syria,"Baghdad, Baghdad, Iraq",
"571d21
",IT,SY,IT,060,"Engage in material cooperation, not specified below
",42.8333,12.8333,35,38,42.8333,12.8333,,Italy,Syria,
"571d21
",SY,SY,IT,060,"Engage in material cooperation, not specified below
",35,38,35,38,42.8333,12.8333,,Syria,Syria,
"bf5e75
",LY,SY,LY,043,"Host a visit
",25,17,35,38,25,17,,Libya,Syria,
"17534d 
",LY,SY,LY,075,"Grant asylum
",32.6486,14.2619,35,38,32.6486,14.2619,,"Homs, Al Marqab, Libya",Syria,
"17534d 
",LY,SY,SY,075,"Grant asylum
",32.6486,14.2619,35,38,35,38,,"Homs, Al Marqab, Libya",Syria,
"17534d 
",LE,NZ,NZ,075,"Grant asylum
",33.8333,35.8333,-41,174,-41,174,,Lebanon,New Zealand,
"17534d 
",LY,LY,LY,075,"Grant asylum
",25,17,25,17,25,17,,Libya,Libya,
"17534d 
",LY,SY,SY,075,"Grant asylum
",25,17,35,38,35,38,,Libya,Syria,
"17534d 
",NZ,NZ,NZ,075,"Grant asylum
",-41,174,-41,174,-41,174,,New Zealand,New Zealand,
"17534d 
",SY,SY,SY,075,"Grant asylum
",35,38,35,38,35,38,,Syria,Syria,
"57144e
",IS,SY,SY,141,"Demonstrate or rally
",31.4167,34.3333,33.5,36.3,33.5,36.3,,"Gaza City, Israel (general), Israel","Damascus, Dimashq, Syria",
"57144e
",TS,SY,SY,141,"Demonstrate or rally
",34,9,33.5,36.3,33.5,36.3,,Tunisia,"Damascus, Dimashq, Syria",
"94c42f
",SY,SY,SY,120,"Reject, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,LY,LY,042,"Make a visit
",35,38,25,17,25,17,,Syria,Libya,
"94c42f
",SY,SY,SY,120,"Reject, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"94c42f
",TS,TS,TS,120,"Reject, not specified below
",34,9,34,9,34,9,,Tunisia,Tunisia,
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",35.1318,36.7578,33.5,36.3,35.1318,36.7578,,"Hama, ?amah, Syria","Damascus, Dimashq, Syria",
"ff4800
",SY,JO,JO,010,"Make statement, not specified below
",35.1318,36.7578,31.95,35.9333,31.95,35.9333,,"Hama, ?amah, Syria","Amman, (JO11), Jordan",
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",34.7268,36.7234,33.5,36.3,33.5,36.3,,"Homs, ?ims, Syria","Damascus, Dimashq, Syria",
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",34.7268,36.7234,34.7268,36.7234,34.7268,36.7234,,"Homs, ?ims, Syria","Homs, ?ims, Syria",
"ff4800
",JO,JO,JO,010,"Make statement, not specified below
",31.95,35.9333,31.95,35.9333,31.95,35.9333,,"Amman, (JO11), Jordan","Amman, (JO11), Jordan",
"57144e
",SY,SY,SY,141,"Demonstrate or rally
",34.7268,36.7234,34.7268,36.7234,34.7268,36.7234,,"Homs, ?ims, Syria","Homs, ?ims, Syria",
"57144e
",NZ,NZ,NZ,141,"Demonstrate or rally
",-41,174,-41,174,-41,174,,New Zealand,New Zealand,
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"ff4800
",JO,JO,JO,010,"Make statement, not specified below
",31.95,35.9333,31.95,35.9333,31.95,35.9333,,"Amman, (JO11), Jordan","Amman, (JO11), Jordan",
"c1f827
",IZ,AS,AS,080,"Yield, not specified below 
",37.148,42.7036,-27,133,-27,133,,"Zakho, Dahuk, Iraq",Australia,
"c1f827
",AS,IZ,AS,080,"Yield, not specified below 
",-27,133,37.148,42.7036,-27,133,,Australia,"Zakho, Dahuk, Iraq",
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",32.8446,36.3408,32.8446,36.3408,32.8446,36.3408,,"Busra Al-Harir, Dara, Syria","Busra Al-Harir, Dara, Syria",
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",35.1318,36.7578,33.5,36.3,35.1318,36.7578,,"Hama, ?amah, Syria","Damascus, Dimashq, Syria",
"ff4800
",JO,JO,JO,010,"Make statement, not specified below
",31.95,35.9333,31.95,35.9333,31.95,35.9333,,"Amman, (JO11), Jordan","Amman, (JO11), Jordan",
"571d14
",SY,SY,SY,173,"Arrest, detain, or charge with legal action 
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"571d14
",SY,SY,SY,173,"Arrest, detain, or charge with legal action 
",34.7268,36.7234,34.7268,36.7234,34.7268,36.7234,,"Homs, ?ims, Syria","Homs, ?ims, Syria",
"571d14
",SY,SY,SY,173,"Arrest, detain, or charge with legal action 
",35.9306,36.6339,35.9306,36.6339,35.9306,36.6339,,"Idlib, Idlib, Syria","Idlib, Idlib, Syria",
"571d14
",SY,IR,SY,173,"Arrest, detain, or charge with legal action 
",36.1,37.4833,32,53,36.1,37.4833,,"Saan, ?alab, Syria",Iran,
"571d14
",LE,LE,LE,173,"Arrest, detain, or charge with legal action 
",33.8719,35.5097,33.8719,35.5097,33.8719,35.5097,,"Beirut, Beyrouth, Lebanon","Beirut, Beyrouth, Lebanon",
"571d14
",JO,SY,SY,173,"Arrest, detain, or charge with legal action 
",31.95,35.9333,33.5,36.3,33.5,36.3,,"Amman, (JO11), Jordan","Damascus, Dimashq, Syria",
"571d14
",IZ,LE,IZ,173,"Arrest, detain, or charge with legal action 
",33,44,33.8719,35.5097,33,44,,Iraq,"Beirut, Beyrouth, Lebanon",
"571d14
",LE,SY,LE,173,"Arrest, detain, or charge with legal action 
",33.8333,35.8333,36.1,37.4833,33.8333,35.8333,,Lebanon,"Saan, ?alab, Syria",
"c1f827
",SY,SY,SY,0841,"Return, release person(s)
",35,38,35,38,35,38,,Syria,Syria,
"ff4800
",LE,LE,LE,010,"Make statement, not specified below
",33.8333,35.8333,33.8333,35.8333,33.8333,35.8333,,Lebanon,Lebanon,
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"ff4800
",SY,LE,LE,010,"Make statement, not specified below
",35,38,33.8333,35.8333,33.8333,35.8333,,Syria,Lebanon,
"ff4800
",SY,CQ,CQ,013,"Make optimistic comment
",35,38,19.4355,144.888,19.4355,144.888,,Syria,Northern Mariana Islands,
"ff4800
",SY,LE,CQ,013,"Make optimistic comment
",35,38,33.8333,35.8333,19.4355,144.888,,Syria,Lebanon,
"17534d 
",SY,SY,LE,075,"Grant asylum
",35,38,35,38,33.8333,35.8333,,Syria,Syria,
"57144e
",JO,SY,SY,141,"Demonstrate or rally
",31,36,32.7359,35.7441,32.7359,35.7441,,Jordan,"Wadi Khaled, Al Qunaytirah, Syria",
"57144e
",LE,LE,LE,141,"Demonstrate or rally
",33.8333,35.8333,33.8333,35.8333,33.8333,35.8333,,Lebanon,Lebanon,
"17534d 
",TU,SY,TU,073,"Provide humanitarian aid
",38.9071,31.2978,36.2028,37.1586,38.9071,31.2978,,"Guvecci, Afyonkarahisar, Turkey","Aleppo, ?alab, Syria",
"17534d 
",LE,LE,LE,070,"Provide aid, not specified below
",33.8719,35.5097,33.8719,35.5097,33.8719,35.5097,,"Beirut, Beyrouth, Lebanon","Beirut, Beyrouth, Lebanon",
"17534d 
",LE,LE,LE,070,"Provide aid, not specified below
",34.5428,36.0797,34.5428,36.0797,34.5428,36.0797,,"Akkar, AakkâLE, Lebanon","Akkar, AakkâLE, Lebanon",
"571d21
",LE,SY,SY,060,"Engage in material cooperation, not specified below
",33.8719,35.5097,35,38,35,38,,"Beirut, Beyrouth, Lebanon",Syria,
"17534d 
",LE,SY,IT,070,"Provide aid, not specified below
",33.8719,35.5097,35,38,42.8333,12.8333,,"Beirut, Beyrouth, Lebanon",Syria,
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",35.5148,35.7768,35.5148,35.7768,35.5148,35.7768,,"Latakia, Al Ladhiqiyah, Syria","Latakia, Al Ladhiqiyah, Syria",
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"17534d 
",SY,LY,LY,070,"Provide aid, not specified below
",36.3091,36.7557,32.8925,13.18,32.8925,13.18,,"Salwa, ?alab, Syria","Tripoli, Tarabulus, Libya",
"c1f827
",SY,LE,SY,080,"Yield, not specified below 
",33.5,36.3,33.8719,35.5097,33.5,36.3,,"Damascus, Dimashq, Syria","Beirut, Beyrouth, Lebanon",
"c1f827
",SY,LE,LE,080,"Yield, not specified below 
",33.5,36.3,33.8719,35.5097,33.8719,35.5097,,"Damascus, Dimashq, Syria","Beirut, Beyrouth, Lebanon",
"c1f827
",SY,LE,LE,080,"Yield, not specified below 
",35,38,33.8719,35.5097,33.8719,35.5097,,Syria,"Beirut, Beyrouth, Lebanon",
"c1f827
",SY,LE,SY,080,"Yield, not specified below 
",35,38,33.8719,35.5097,35,38,,Syria,"Beirut, Beyrouth, Lebanon",
"c1f827
",SY,LE,LE,080,"Yield, not specified below 
",35,38,33.8719,35.5097,33.8719,35.5097,,Syria,"Beirut, Beyrouth, Lebanon",
"c1f827
",SY,LE,SY,080,"Yield, not specified below 
",35,38,33.8719,35.5097,35,38,,Syria,"Beirut, Beyrouth, Lebanon",
"5e75bf
",SY,SY,SY,036,"Express intent to meet or negotiate
",35,38,35,38,35,38,,Syria,Syria,
"5e75bf
",SY,SY,SY,030,"Express intent to cooperate, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"5e75bf
",SY,SY,SY,036,"Express intent to meet or negotiate
",35,38,35,38,35,38,,Syria,Syria,
"17534d 
",SA,SA,SA,075,"Grant asylum
",21.9833,51.5333,21.9833,51.5333,21.9833,51.5333,,"Abu Faris, Saudi Arabia (general), Saudi Arabia","Abu Faris, Saudi Arabia (general), Saudi Arabia",
"5e75bf
",SY,SY,SY,036,"Express intent to meet or negotiate
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",32.7359,35.7441,32.7359,35.7441,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria","Wadi Khaled, Al Qunaytirah, Syria",
"bf5e75
",US,SY,SY,190,"Use conventional military force, not specified below
",41.85,-87.6501,32.7359,35.7441,32.7359,35.7441,,"Chicago, Illinois, United States","Wadi Khaled, Al Qunaytirah, Syria",
"5e75bf
",SY,SY,SY,036,"Express intent to meet or negotiate
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",JO,SY,SY,192,"Occupy territory
",32.3429,36.208,35,38,35,38,,"Al-Mafraq, Jordan (general), Jordan",Syria,
"bf5e75
",SY,SY,SY,192,"Occupy territory
",35,38,35,38,35,38,,Syria,Syria,
"c1f827
",SY,LE,SY,080,"Yield, not specified below 
",34.7268,36.7234,33.8719,35.5097,34.7268,36.7234,,"Homs, ?ims, Syria","Beirut, Beyrouth, Lebanon",
"c1f827
",SY,LE,LE,080,"Yield, not specified below 
",34.7268,36.7234,33.8719,35.5097,33.8719,35.5097,,"Homs, ?ims, Syria","Beirut, Beyrouth, Lebanon",
"17534d 
",SA,SA,SA,073,"Provide humanitarian aid
",21.9833,51.5333,21.9833,51.5333,21.9833,51.5333,,"Abu Faris, Saudi Arabia (general), Saudi Arabia","Abu Faris, Saudi Arabia (general), Saudi Arabia",
"5e75bf
",JO,JO,JO,030,"Express intent to cooperate, not specified below
",31,36,31,36,31,36,,Jordan,Jordan,
"5e75bf
",JO,SY,SY,030,"Express intent to cooperate, not specified below
",31,36,35,38,35,38,,Jordan,Syria,
"5e75bf
",SY,JO,JO,030,"Express intent to cooperate, not specified below
",35,38,31,36,31,36,,Syria,Jordan,
"bf5e75
",IZ,SY,SY,043,"Host a visit
",33,44,33.5,36.3,33.5,36.3,,Iraq,"Damascus, Dimashq, Syria",
"17534d 
",SY,SY,SY,075,"Grant asylum
",36.9936,40.9816,36.9936,40.9816,36.9936,40.9816,,"Khaled, Al ?asakah, Syria","Khaled, Al ?asakah, Syria",
"17534d 
",US,US,US,075,"Grant asylum
",34.0522,-118.244,34.0522,-118.244,34.0522,-118.244,,"Los Angeles, California, United States","Los Angeles, California, United States",
"bf5e75
",SY,IZ,SY,042,"Make a visit
",33.5,36.3,33,44,33.5,36.3,,"Damascus, Dimashq, Syria",Iraq,
"5e75bf
",SA,US,AE,030,"Express intent to cooperate, not specified below
",24.6408,46.7728,38,-97,24.4667,54.3667,,"Riyadh, Ar Riya?, Saudi Arabia",United States,
"5e75bf
",JO,SY,SY,030,"Express intent to cooperate, not specified below
",31,36,35,38,35,38,,Jordan,Syria,
"5e75bf
",US,AE,AE,030,"Express intent to cooperate, not specified below
",38,-97,24.4667,54.3667,24.4667,54.3667,,United States,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",
"bf5e75
",,SY,SY,190,"Use conventional military force, not specified below
",0,0,34.7517,35.9896,34.7517,35.9896,,,"Qusayr, Tartus, Syria",
"5e75bf
",JO,SY,SY,030,"Express intent to cooperate, not specified below
",31.95,35.9333,35,38,35,38,,"Amman, (JO11), Jordan",Syria,
"bf5e75
",LE,SY,SY,190,"Use conventional military force, not specified below
",33.8719,35.5097,34.7517,35.9896,34.7517,35.9896,,"Beirut, Beyrouth, Lebanon","Qusayr, Tartus, Syria",
"571d14
",SY,SY,EG,051,"Praise or endorse
",33.5,36.3,33.5,36.3,30.0445,31.2332,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",34.7517,35.9896,34.7517,35.9896,34.7517,35.9896,,"Qusayr, Tartus, Syria","Qusayr, Tartus, Syria",
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",34.7517,35.9896,34.7517,35.9896,34.7517,35.9896,,"Qusayr, Tartus, Syria","Qusayr, Tartus, Syria",
"ff4800
",SY,,SY,010,"Make statement, not specified below
",34.7517,35.9896,0,0,34.7517,35.9896,,"Qusayr, Tartus, Syria",,
"bf5e75
",SY,,SY,190,"Use conventional military force, not specified below
",34.7517,35.9896,0,0,34.7517,35.9896,,"Qusayr, Tartus, Syria",,
"57144e
",SY,LE,SY,141,"Demonstrate or rally
",34.7517,35.9896,33.8719,35.5097,34.7517,35.9896,,"Qusayr, Tartus, Syria","Beirut, Beyrouth, Lebanon",
"ff4800
",SY,LE,SY,010,"Make statement, not specified below
",34.7517,35.9896,33.8719,35.5097,34.7517,35.9896,,"Qusayr, Tartus, Syria","Beirut, Beyrouth, Lebanon",
"bf5e75
",SY,LE,SY,190,"Use conventional military force, not specified below
",34.7517,35.9896,33.8719,35.5097,34.7517,35.9896,,"Qusayr, Tartus, Syria","Beirut, Beyrouth, Lebanon",
"57144e
",SY,SY,SY,141,"Demonstrate or rally
",34.7517,35.9896,34.7517,35.9896,34.7517,35.9896,,"Qusayr, Tartus, Syria","Qusayr, Tartus, Syria",
"57144e
",SY,LE,SY,141,"Demonstrate or rally
",34.7517,35.9896,33.8719,35.5097,34.7517,35.9896,,"Qusayr, Tartus, Syria","Beirut, Beyrouth, Lebanon",
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",34.7517,35.9896,34.7517,35.9896,34.7517,35.9896,,"Qusayr, Tartus, Syria","Qusayr, Tartus, Syria",
