Event_COLOR_CODE,Actor1Geo_CountryCode,Actor2Geo_CountryCode,ActionGeo_CountryCode,Event Code,Reason,AC1_lat,AC1_lon,AC2_lat,AC2_lon,AC_lat,AC_lon,Source Url,Source City,Destination City,Keyword
"bf5e75
",LE,LE,LE,043,"Host a visit
",34.1794,36.4208,34.1794,36.4208,34.1794,36.4208,http://www.dailystar.com.lb/News/Lebanon-News/2014/Feb-22/248126-arsal-overflows-with-refugees-fleeing-yabroud.ashx,"Arsal, Mohafazat Baalbek-Hermel, Lebanon","Arsal, Mohafazat Baalbek-Hermel, Lebanon","Syria,"
"17534d 
",LE,SY,LE,073,"Provide humanitarian aid
",34.1794,36.4208,33.5,36.3,34.1794,36.4208,http://www.aljazeera.com/indepth/features/2014/02/overrun-lebanese-town-braces-more-syrians-201422012590712113.html,"Arsal, Mohafazat Baalbek-Hermel, Lebanon","Damascus, Dimashq, Syria","border,infrastructure,humanitarian,border,town,border,refugee,town,refugee,town,aid,humanitarian,aid,aid,town,arrive,"
"17534d 
",LE,LE,LE,070,"Provide aid, not specified below
",34.1794,36.4208,34.1794,36.4208,34.1794,36.4208,http://reliefweb.int/report/syrian-arab-republic/syria-conflict-echo-daily-flash-21-february-2014,"Aarsal, Mohafazat Baalbek-Hermel, Lebanon","Aarsal, Mohafazat Baalbek-Hermel, Lebanon","aid,refugee,humanitarian,activities,facilities,aid,attacks,border,border,"
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",35,38,35,38,35,38,http://globalpublicsquare.blogs.cnn.com/2014/02/20/why-u-s-should-care-about-syria-crisis/,Syria,Syria,"Syria,Syria,Syria,refugee,Refugees,Syria,humanitarian,suffering,conflict,Syria,conflict,refugee,conflict,conflict,regional,regional,Syria,conflict,Syria,Syria,attacks,Syria,conflict,Syria,conflict,Syria,Syria,Syria,humanitarian,force,Syria,conflict,Syria,humanitarian,"
"5f2fc4
",FR,FR,FR,020,"Appeal, not specified below
",46,2,46,2,46,2,http://www.malaysiasun.com/index.php/sid/220190376/scat/b8de8e630faf3631/ht/UN-refugee-agency-urges-countries-to-offer-admission-for-additional-100000-Syrians,France,France,"refugee,agency,refugee,agency,Refugees,agency,humanitarian,refugee,humanitarian,others,conflict,"
"5f2fc4
",FR,US,FR,020,"Appeal, not specified below
",46,2,38,-97,46,2,http://www.malaysiasun.com/index.php/sid/220190376/scat/b8de8e630faf3631/ht/UN-refugee-agency-urges-countries-to-offer-admission-for-additional-100000-Syrians,France,United States,"refugee,agency,refugee,agency,Refugees,agency,humanitarian,refugee,humanitarian,others,conflict,"
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",35,38,35,38,35,38,http://northosetia.eng.kavkaz-uzel.ru/articles/27345/,Syria,Syria,"help,Syria,"
"17534d 
",IS,IS,IS,070,"Provide aid, not specified below
",31.5,34.75,31.5,34.75,31.5,34.75,http://en-maktoob.news.yahoo.com/un-resumes-aid-yarmuk-refugee-camp-damascus-173155005.html,Israel,Israel,"refugee,agency,aid,aid,"
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",36.2028,37.1586,36.2028,37.1586,36.2028,37.1586,http://www.stripes.com/news/middle-east/car-bomb-hits-refugee-camp-on-syria-border-1.269046,"Aleppo, ?alab, Syria","Aleppo, ?alab, Syria","refugee,border,border,border,border,agency,attacks,town,force,town,town,town,"
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",35,38,35,38,35,38,http://www.malaysiasun.com/index.php/sid/220190376/scat/b8de8e630faf3631/ht/UN-refugee-agency-urges-countries-to-offer-admission-for-additional-100000-Syrians,Syria,Syria,"refugee,agency,refugee,agency,Refugees,agency,humanitarian,refugee,humanitarian,others,conflict,"
"5f2fc4
",US,US,US,020,"Appeal, not specified below
",38,-97,38,-97,38,-97,http://www.unmultimedia.org/radio/english/2014/02/un-calls-for-countries-to-accept-100000-syrian-refugees/,United States,United States,"refugee,agency,agency,conflict,Syria,refugee,agency,agency,"
"17534d 
",AE,SY,AE,070,"Provide aid, not specified below
",24.4667,54.3667,35,38,24.4667,54.3667,http://www.buteman.co.uk/what-s-on/leisure/bute-born-artist-s-paintings-head-for-abu-dhabi-1-3315308,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",Syria,"help,aid,coast,help,"
"17534d 
",SY,SY,SY,070,"Provide aid, not specified below
",35,38,35,38,35,38,http://www.buteman.co.uk/what-s-on/leisure/bute-born-artist-s-paintings-head-for-abu-dhabi-1-3315308,Syria,Syria,"help,aid,coast,help,"
"bf5e75
",TU,TU,TU,190,"Use conventional military force, not specified below
",36.7161,37.115,36.7161,37.115,36.7161,37.115,http://www.euronews.com/2014/02/21/car-bomb-in-syrian-refugee-camp-kills-at-least-six-people/,"Kilis, Kilis, Turkey","Kilis, Kilis, Turkey","refugee,border,town,refugee,"
"bf5e75
",SY,LE,SY,042,"Make a visit
",33.9674,36.6574,34.1794,36.4208,33.9674,36.6574,http://www.dailystar.com.lb/News/Lebanon-News/2014/Feb-22/248126-arsal-overflows-with-refugees-fleeing-yabroud.ashx,"Yabroud, Rif Dimashq, Syria","Arsal, Mohafazat Baalbek-Hermel, Lebanon","Syria,"
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",35,38,35,38,35,38,http://www.malaysiasun.com/index.php/sid/220190376/scat/b8de8e630faf3631/ht/UN-refugee-agency-urges-countries-to-offer-admission-for-additional-100000-Syrians,Syria,Syria,"refugee,agency,refugee,agency,Refugees,agency,humanitarian,refugee,humanitarian,others,conflict,"
"bf5e75
",SY,JO,SY,042,"Make a visit
",33.5,36.3,31.95,35.9333,33.5,36.3,http://www.arabamericannews.com/news/news/id_8338/cid_3/Jordan-on-slippery-slope-in-Syria-war.html&c=s6iQHh8kQI6SCG4eMtNS3uNm8KUqu2NBp3ItKLGPmVY&mkt=en-us,"Damascus, Dimashq, Syria","Amman, (JO11), Jordan","regional,refugee,refugee,"
"bf5e75
",SY,JO,JO,042,"Make a visit
",33.5,36.3,31.95,35.9333,31.95,35.9333,http://www.arabamericannews.com/news/news/id_8338/cid_3/Jordan-on-slippery-slope-in-Syria-war.html&c=s6iQHh8kQI6SCG4eMtNS3uNm8KUqu2NBp3ItKLGPmVY&mkt=en-us,"Damascus, Dimashq, Syria","Amman, (JO11), Jordan","regional,refugee,refugee,"
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",36.2028,37.1586,36.2028,37.1586,36.2028,37.1586,http://www.unhcr.org/53072f4f6.html,"Aleppo, ?alab, Syria","Aleppo, ?alab, Syria","refugee,refugee,agency,humanitarian,refugee,humanitarian,"
"5f2fc4
",US,US,US,020,"Appeal, not specified below
",38,-97,38,-97,38,-97,http://www.unmultimedia.org/radio/english/2014/02/un-calls-for-countries-to-accept-100000-syrian-refugees/,United States,United States,"refugee,agency,agency,conflict,Syria,refugee,agency,agency,"
"bf5e75
",SY,JO,JO,042,"Make a visit
",35,38,31,36,31,36,http://www.panorama.am/en/politics/2014/02/21/caleb-maupin/,Syria,Jordan,"humanitarian,others,Syria,conflict,funding,billion,help,funding,humanitarian,suffering,others,worse,suffering,Syria,worse,others,worse,Syria,"
"17534d 
",SY,JO,SY,070,"Provide aid, not specified below
",35,38,31,36,35,38,http://www.buteman.co.uk/what-s-on/leisure/bute-born-artist-s-paintings-head-for-abu-dhabi-1-3315308,Syria,Jordan,"help,aid,coast,help,"
"5e75bf
",SY,LE,LE,036,"Express intent to meet or negotiate
",35,38,33.8333,35.8333,33.8333,35.8333,http://www.zawya.com/story/Government_of_Japan_to_fund_UNIDO_projects_worth_over_USD_4_million-WAM20140221164046468/,Syria,Lebanon,"help,humanitarian,"
"bf5e75
",SY,LE,SY,042,"Make a visit
",33.9674,36.6574,34.1794,36.4208,33.9674,36.6574,http://www.dailystar.com.lb/News/Lebanon-News/2014/Feb-22/248126-arsal-overflows-with-refugees-fleeing-yabroud.ashx,"Yabroud, Rif Dimashq, Syria","Arsal, Mohafazat Baalbek-Hermel, Lebanon","Syria,"
"c1f827
",LE,LE,LE,080,"Yield, not specified below 
",33.8719,35.5097,33.8719,35.5097,33.8719,35.5097,http://reliefweb.int/report/lebanon/over-900000-syrian-refugees-have-fled-lebanon,"Beirut, Beyrouth, Lebanon","Beirut, Beyrouth, Lebanon","activities,activities,"
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",36.2028,37.1586,36.2028,37.1586,36.2028,37.1586,http://www.albawaba.com/conflict-syria/turkey-syria-refugees-car-bomb-556245,"Aleppo, ?alab, Syria","Aleppo, ?alab, Syria","refugee,border,border,border,border,Syria,agency,attacks,town,force,town,town,town,"
"bf5e75
",LE,SY,SY,190,"Use conventional military force, not specified below
",33.8719,35.5097,36.2028,37.1586,36.2028,37.1586,http://www.albawaba.com/conflict-syria/turkey-syria-refugees-car-bomb-556245,"Beirut, Beyrouth, Lebanon","Aleppo, ?alab, Syria","refugee,border,border,border,border,Syria,agency,attacks,town,force,town,town,town,"
"bf5e75
",SY,SY,SY,192,"Occupy territory
",36.2028,37.1586,36.2028,37.1586,36.2028,37.1586,http://www.unhcr.org/53072f4f6.html,"Aleppo, ?alab, Syria","Aleppo, ?alab, Syria","refugee,refugee,agency,humanitarian,refugee,humanitarian,"
"bf5e75
",TU,SY,SY,192,"Occupy territory
",39,35,36.2028,37.1586,36.2028,37.1586,http://www.unhcr.org/53072f4f6.html,Turkey,"Aleppo, ?alab, Syria","refugee,refugee,agency,humanitarian,refugee,humanitarian,"
"bf5e75
",TU,SY,TU,192,"Occupy territory
",39,35,36.2028,37.1586,39,35,http://www.unhcr.org/53072f4f6.html,Turkey,"Aleppo, ?alab, Syria","refugee,refugee,agency,humanitarian,refugee,humanitarian,"
"5f2fc4
",FR,US,FR,020,"Appeal, not specified below
",46,2,38,-97,46,2,http://www.malaysiasun.com/index.php/sid/220190430/scat/b8de8e630faf3631/ht/Countries-urged-to-offer-admission-for-additional-100000-Syrians---UN-refugee-agency,France,United States,"refugee,refugee,agency,Refugees,agency,humanitarian,refugee,humanitarian,others,conflict,"
"571d14
",SY,SY,SY,053,"Rally support on behalf of
",35,38,35,38,35,38,http://rudaw.net/english/kurdistan/23022014,Syria,Syria,"help,established,elections,humanitarian,"
"17534d 
",IZ,SY,SY,075,"Grant asylum
",33,44,35,38,35,38,http://www.aina.org/news/20140222024616.htm,Iraq,Syria,"Syria,refugee,refugee,refugee,Syria,Syria,border,Syria,"
"17534d 
",JO,SY,SY,073,"Provide humanitarian aid
",31,36,35,38,35,38,http://america.aljazeera.com/articles/2014/2/22/syrian-refugee-childrenforcedtoworktosupportfamiliesinlebanon.html,Jordan,Syria,"Syria,help,help,Syria,border,town,refugee,refugee,help,refugee,refugee,Syria,refugee,Syria,conflict,Syria,"
"17534d 
",SY,LE,SY,073,"Provide humanitarian aid
",35,38,33.8333,36,35,38,http://america.aljazeera.com/articles/2014/2/22/syrian-refugee-childrenforcedtoworktosupportfamiliesinlebanon.html,Syria,"Bekaa Valley, Béa, Lebanon","Syria,help,help,Syria,border,town,refugee,refugee,help,refugee,refugee,Syria,refugee,Syria,conflict,Syria,"
"17534d 
",SY,SY,SY,073,"Provide humanitarian aid
",35,38,35,38,35,38,http://america.aljazeera.com/articles/2014/2/22/syrian-refugee-childrenforcedtoworktosupportfamiliesinlebanon.html,Syria,Syria,"Syria,help,help,Syria,border,town,refugee,refugee,help,refugee,refugee,Syria,refugee,Syria,conflict,Syria,"
"17534d 
",LE,SY,LE,075,"Grant asylum
",34.0058,36.2181,35,38,34.0058,36.2181,http://america.aljazeera.com/articles/2014/2/22/syrian-refugee-childrenforcedtoworktosupportfamiliesinlebanon.html,"Baalbak, Mohafazat Baalbek-Hermel, Lebanon",Syria,"Syria,help,help,Syria,border,town,refugee,refugee,help,refugee,refugee,Syria,refugee,Syria,conflict,Syria,"
"17534d 
",LE,SY,SY,075,"Grant asylum
",34.0058,36.2181,35,38,35,38,http://america.aljazeera.com/articles/2014/2/22/syrian-refugee-childrenforcedtoworktosupportfamiliesinlebanon.html,"Baalbak, Mohafazat Baalbek-Hermel, Lebanon",Syria,"Syria,help,help,Syria,border,town,refugee,refugee,help,refugee,refugee,Syria,refugee,Syria,conflict,Syria,"
"5f2fc4
",SY,SY,JO,020,"Appeal, not specified below
",32.6189,36.1021,32.6189,36.1021,32.3429,36.208,http://news.nationalgeographic.com/news/2014/02/140222-jordan-river-syrian-refugees-water-environment,"Deraa, Dara, Syria","Deraa, Dara, Syria","border,Syria,humanitarian,chaos,refugee,agency,established,refugee,refugee,refugee,refugee,sanitation,Syria,refugee,arrive,border,help,aid,coast,regional,Syria,Syria,Syria,"
"5f2fc4
",SY,JO,JO,020,"Appeal, not specified below
",32.6189,36.1021,32.3429,36.208,32.3429,36.208,http://news.nationalgeographic.com/news/2014/02/140222-jordan-river-syrian-refugees-water-environment,"Deraa, Dara, Syria","Mafraq, Jordan (general), Jordan","border,Syria,humanitarian,chaos,refugee,agency,established,refugee,refugee,refugee,refugee,sanitation,Syria,refugee,arrive,border,help,aid,coast,regional,Syria,Syria,Syria,"
"e9c392
",AE,AE,AE,110,"Disapprove, not specified below
",25.2522,55.28,25.2522,55.28,25.2522,55.28,http://www.ameinfo.com/blog/media-and-advertising/dubai-lynx-youtube-7-day-brief-competition-shortlist-announced/,"Dubai, Dubayy, United Arab Emirates","Dubai, Dubayy, United Arab Emirates","help,refugee,"
"e9c392
",SY,SY,SY,110,"Disapprove, not specified below
",35,38,35,38,35,38,http://www.ameinfo.com/blog/media-and-advertising/dubai-lynx-youtube-7-day-brief-competition-shortlist-announced/,Syria,Syria,"help,refugee,"
"144e57
",SY,LE,SY,182,"Physically assault, not specified below
",35,38,33.8333,36,35,38,http://america.aljazeera.com/articles/2014/2/22/syrian-refugee-childrenforcedtoworktosupportfamiliesinlebanon.html,Syria,"Bekaa Valley, Béa, Lebanon","Syria,help,help,Syria,border,town,refugee,refugee,help,refugee,refugee,Syria,refugee,Syria,conflict,Syria,"
"144e57
",SY,SY,SY,182,"Physically assault, not specified below
",35,38,35,38,35,38,http://america.aljazeera.com/articles/2014/2/22/syrian-refugee-childrenforcedtoworktosupportfamiliesinlebanon.html,Syria,Syria,"Syria,help,help,Syria,border,town,refugee,refugee,help,refugee,refugee,Syria,refugee,Syria,conflict,Syria,"
"c1f827
",US,US,US,0862,"Receive inspectors
",38,-97,38,-97,38,-97,http://www.huffingtonpost.com/2014/02/22/impact-news-round-up_n_4830509.html?utm_hp_ref=world&ir=World,United States,United States,"Refugees,refugee,others,"
"5f2fc4
",US,US,FR,020,"Appeal, not specified below
",38,-97,38,-97,46,2,http://www.malaysiasun.com/index.php/sid/220190430/scat/b8de8e630faf3631/ht/Countries-urged-to-offer-admission-for-additional-100000-Syrians---UN-refugee-agency,United States,United States,"refugee,refugee,agency,Refugees,agency,humanitarian,refugee,humanitarian,others,conflict,"
"bf5e75
",US,US,US,192,"Occupy territory
",38,-97,38,-97,38,-97,http://www.huffingtonpost.com/2014/02/22/impact-news-round-up_n_4830509.html?utm_hp_ref=world&ir=World,United States,United States,"Refugees,refugee,others,"
"5f2fc4
",TU,TU,TU,020,"Appeal, not specified below
",39,35,39,35,39,35,http://www.eubusiness.com/news-eu/syria-conflict-aid.qjg#1393143382,Turkey,Turkey,"help,town,border,aid,help,border,refugee,refugee,border,border,Syria,"
"bf5e75
",SY,SY,SY,043,"Host a visit
",36.2028,37.1586,36.2028,37.1586,36.2028,37.1586,http://www.newstalk.ie/reader/47.301.342/21202/0/,"Aleppo, ?alab, Syria","Aleppo, ?alab, Syria","humanitarian,attacks,refugee,aid,aid,aid,activities,refugee,aid,help,help,flee,Syria,border,Syria,town,Refugees,Syria,Syria,attacks,attacks,town,Syria,flee,Syria,town,town,Syria,"
"bf5e75
",IR,IR,IR,043,"Host a visit
",33.7819,47.6712,29.8628,56.8848,29.8628,56.8848,http://www.newstalk.ie/reader/47.301.342/21202/0/,"Hudar, Lorestan, Iran","Hezbollah, Kerman, Iran","humanitarian,attacks,refugee,aid,aid,aid,activities,refugee,aid,help,help,flee,Syria,border,Syria,town,Refugees,Syria,Syria,attacks,attacks,town,Syria,flee,Syria,town,town,Syria,"
"bf5e75
",IR,SY,SY,043,"Host a visit
",29.8628,56.8848,36.2028,37.1586,36.2028,37.1586,http://www.newstalk.ie/reader/47.301.342/21202/0/,"Hezbollah, Kerman, Iran","Aleppo, ?alab, Syria","humanitarian,attacks,refugee,aid,aid,aid,activities,refugee,aid,help,help,flee,Syria,border,Syria,town,Refugees,Syria,Syria,attacks,attacks,town,Syria,flee,Syria,town,town,Syria,"
"17534d 
",SY,IR,SY,075,"Grant asylum
",36.2028,37.1586,33.7819,47.6712,36.2028,37.1586,http://www.newstalk.ie/reader/47.301.342/21202/0/,"Aleppo, ?alab, Syria","Hudar, Lorestan, Iran","humanitarian,attacks,refugee,aid,aid,aid,activities,refugee,aid,help,help,flee,Syria,border,Syria,town,Refugees,Syria,Syria,attacks,attacks,town,Syria,flee,Syria,town,town,Syria,"
"17534d 
",LE,LE,LE,075,"Grant asylum
",34.1794,36.4208,34.1794,36.4208,34.1794,36.4208,http://www.newstalk.ie/reader/47.301.342/21202/0/,"Arsal, Mohafazat Baalbek-Hermel, Lebanon","Arsal, Mohafazat Baalbek-Hermel, Lebanon","humanitarian,attacks,refugee,aid,aid,aid,activities,refugee,aid,help,help,flee,Syria,border,Syria,town,Refugees,Syria,Syria,attacks,attacks,town,Syria,flee,Syria,town,town,Syria,"
"bf5e75
",SY,SY,SY,042,"Make a visit
",33.5,36.3,33.5,36.3,33.5,36.3,http://en.trend.az/news/un/2245341.html,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria","Refugees,refugee,town,conflict,"
"bf5e75
",US,SY,SY,043,"Host a visit
",34.0983,-118.327,33.5,36.3,33.5,36.3,http://en.trend.az/news/un/2245341.html,"Hollywood, California, United States","Damascus, Dimashq, Syria","Refugees,refugee,town,conflict,"
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",35,38,35,38,35,38,http://www.globalsecurity.org/wmd/library/news/syria/2014/syria-140221-unnews01.htm,Syria,Syria,"refugee,refugee,agency,Refugees,agency,humanitarian,refugee,humanitarian,others,conflict,"
"bf5e75
",IR,SY,IR,042,"Make a visit
",35.75,51.5148,35.3359,40.1408,35.75,51.5148,http://english.farsnews.com/newstext.aspx?nn=13921204001299,"Tehran, Tehran, Iran","Deir Ezzor, Dayr az Zawr, Syria",
"bf5e75
",IR,SY,IR,042,"Make a visit
",35.75,51.5148,35,38,35.75,51.5148,http://english.farsnews.com/newstext.aspx?nn=13921204001299&c=KLaT2NZNcQ7DuWPA5pTLs_Q80Lg5xjNqr7CWCHVycFE&mkt=en-us,"Tehran, Tehran, Iran",Syria,"humanitarian,humanitarian,activities,humanitarian,aid,humanitarian,aid,regional,humanitarian,refugee,help,humanitarian,aid,humanitarian,aid,Syria,aid,humanitarian,Syria,help,Syria,"
"5e75bf
",LE,SY,SY,036,"Express intent to meet or negotiate
",33.6667,35.8333,33.5,36.3,33.5,36.3,http://en.trend.az/news/un/2245341.html,"Beqaa, Béa, Lebanon","Damascus, Dimashq, Syria","Refugees,refugee,town,conflict,"
"bf5e75
",LE,SY,SY,043,"Host a visit
",33.6667,35.8333,33.5,36.3,33.5,36.3,http://en.trend.az/news/un/2245341.html,"Beqaa, Béa, Lebanon","Damascus, Dimashq, Syria","Refugees,refugee,town,conflict,"
"bf5e75
",LE,SY,LE,043,"Host a visit
",33.6667,35.8333,33.5,36.3,33.8497,35.9042,http://en.trend.az/news/un/2245341.html,"Beqaa, Béa, Lebanon","Damascus, Dimashq, Syria","Refugees,refugee,town,conflict,"
"5f2fc4
",SY,SY,SY,0233,"Appeal for humanitarian aid
",35,38,35,38,35,38,http://www.english.globalarabnetwork.com/2014022313352/Culture/shakespeare-in-za-atari-refugee-camp.html,Syria,Syria,"Syria,help,Syria,refugee,refugee,activities,refugee,suffering,activities,help,refugee,Refugees,refugee,humanitarian,Syria,Syria,help,Syria,refugee,help,help,Syria,refugee,aid,donors,refugee,refugee,refugee,help,help,"
"5f2fc4
",SY,BU,BU,020,"Appeal, not specified below
",35,38,42.5833,25.75,42.5833,25.75,http://www.eubusiness.com/news-eu/syria-conflict-aid.qjg#1393143382,Syria,"Elhovo, Stara Zagora, Bulgaria","help,town,border,aid,help,border,refugee,refugee,border,border,Syria,"
"5f2fc4
",SY,BU,SY,020,"Appeal, not specified below
",35,38,42.5833,25.75,35,38,http://www.eubusiness.com/news-eu/syria-conflict-aid.qjg#1393143382,Syria,"Elhovo, Stara Zagora, Bulgaria","help,town,border,aid,help,border,refugee,refugee,border,border,Syria,"
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",35,38,35,38,35,38,http://www.eubusiness.com/news-eu/syria-conflict-aid.qjg#1393143382,Syria,Syria,"help,town,border,aid,help,border,refugee,refugee,border,border,Syria,"
"5f2fc4
",SY,SY,SY,0233,"Appeal for humanitarian aid
",35,38,35,38,35,38,http://www.english.globalarabnetwork.com/2014022313352/Culture/shakespeare-in-za-atari-refugee-camp.html,Syria,Syria,"Syria,help,Syria,refugee,refugee,activities,refugee,suffering,activities,help,refugee,Refugees,refugee,humanitarian,Syria,Syria,help,Syria,refugee,help,help,Syria,refugee,aid,donors,refugee,refugee,refugee,help,help,"
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",35,38,35,38,35,38,http://www.thenational.ae/uae/relief-aid-for-200-000-syrians-sets-sail-from-uae,Syria,Syria,"aid,Refugees,Syria,agency,aid,agency,billion,Syria,refugee,aid,help,"
